Date,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other,CLI,CM_1M,CM_3M,CM_6M,CM_1Y,CM_2Y,CM_3Y,CM_5Y,CM_7Y,CM_10Y,CM_20Y,CM_30Y,DJ_ret,Volume_DJ_chg,RF_rate,AA,AAA,BBB,A,GDP_chg,High_Qua_2Y,High_Qua_5Y,High_Qua_10Y,High_Qua_30Y,Ind_Prod_chg,Perso_Cons_Exp_chg,CPI_chg,SaleTrade_chg,Cons_Sentiment,Unempl_Rate,SP500_ret,Volume_SP500_chg,PPIACO_chg,Rend_1M,Rend_3M,Rend_6M,Rend_1Y,Rend_2Y,Rend_3Y,Rend_5Y,Rend_7Y,Rend_10Y,Rend_20Y,Rend_30Y,StressIndicator_SL,Spread_10Y2Y,VIX,beta_0_realized,beta_1_realized,beta_2_realized,lambda_realized
2002-06-30,-0.0585,-0.081,-0.0379,-0.0006,-0.0141,-0.1217,-0.1402,-0.058,-0.051,-0.0968,-0.0482,-0.0615,99.18794,1.72,1.77,1.93,2.35,3.19,3.72,4.36,4.75,5.06,5.76,5.76,-0.0269856426824203,-0.0597803779860913,1.75,5.03380952380952,5.20380952380952,6.93238095238095,5.67380952380952,0.0096406547039458,3.74,5.25,6.2,6.89,0.0082605021460182,0.0046097490705046,0.0005571030640667,0.0085917390409708,92.4,5.8,-0.0770379504738917,0.181732620604406,0.0007645259938837,1.7,1.7,1.7,2.254,2.821,6.044,4.041,2.698,4.809,1.178,5.514,0.645725,1.9335,25.271,5.87021947092224,-4.49268067630841,0.0331227335177648,0.551787926790903
2002-07-31,-0.0662,-0.1218,-0.1006,-0.1183,-0.0506,-0.0968,-0.1179,-0.1213,-0.1143,-0.0257,-0.0703,-0.0469,98.90242,1.69,1.72,1.78,2.09,2.88,3.35,4.08,4.54,4.85,5.64,5.67,-0.0738279180673915,0.221094899867355,1.73,4.85086956521739,5.0795652173913,7.19608695652174,5.53608695652174,0.0088707558971514,3.45,5.03,6.11,6.96,-0.0003462844451013,0.0088494366678046,0.0022271714922048,0.011482527926832,88.1,5.8,-0.0755951595565935,1.10185732033237,0.0022918258212374,1.731,1.705,1.705,2.254,2.242,6.226,3.481,2.698,4.459,1.178,5.308,1.010775,2.09636363636364,34.0495454545455,5.8023491824981,-4.38265006356585,-1.88447691941838,0.652082396417305
2002-08-31,0.0224,0.0057,-0.0272,0.0063,0.0174,-0.0095,0.0014,0.0341,0.0185,0.0063,0.0226,-0.0193,98.59718,1.73,1.68,1.66,1.75,2.15,2.6,3.46,4.04,4.47,5.41,5.51,-0.0155385373544051,0.291833605369555,1.74,4.58173913043478,4.69521739130435,7.14304347826087,5.32478260869565,0.0088707558971514,3.21,4.76,5.89,6.83,-0.0010811347502082,0.0034247966103988,0.0027777777777777,0.0086539888647443,87.6,5.7,0.0068010449463897,-0.167274005540411,0.0022865853658538,1.71,1.689,1.69,2.254,2.138,6.574,3.188,2.698,4.13,1.178,4.928,0.94548,2.12363636363636,33.7427272727273,5.70787775487786,-4.06347872580683,-4.05091199383891,0.652082396417305
2002-09-30,-0.0767,-0.1093,-0.0979,-0.0811,-0.0546,-0.1668,-0.0963,-0.1084,-0.0943,-0.0588,-0.1041,-0.1108,98.31361,1.69,1.64,1.62,1.71,2.01,2.36,3.04,3.63,3.98,4.92,5.02,-0.0247043573532187,-0.29434460181595,1.75,4.30666666666667,4.44190476190476,6.75857142857143,5.02571428571429,0.0088707558971514,3.06,4.38,5.53,6.48,0.0010005798061789,-0.0028465046002752,0.0016620498614958,-0.0166652203604698,86.1,5.7,-0.108847370030722,0.0829289999735097,0.0060836501901142,1.593,1.551,1.551,2.254,1.691,6.404,2.564,2.698,3.6,1.178,4.67,1.2153,1.8655,37.6475,5.3151546675727,-3.63896715949442,-4.06540721495105,0.652082396417305
2002-10-31,0.0506,-0.0309,0.0404,0.0318,0.033,0.1946999999999999,0.2211,-0.0062,0.0574,0.0567,0.0726,0.0385,98.0901,1.6,1.59,1.54,1.56,1.8,2.11,2.75,3.34,3.72,4.81,5.01,-0.108557721507752,0.0022256493509098,1.75,4.35391304347826,4.64565217391304,7.22217391304348,5.23695652173913,0.0070459503060804,3.12,4.6,5.68,6.71,-0.0025816957769414,0.0059121964418589,0.0022123893805308,0.0050915871785624,80.6,5.7,0.0871355605221864,0.325912585223972,0.0068027210884351,1.568,1.515,1.454,2.254,1.756,6.35,2.811,2.698,3.895,1.178,4.99,1.0494,2.02909090909091,35.2430434782609,5.25330869718441,-3.68386169786998,-4.55153125163883,0.47818961220653
2002-11-30,-0.0109,0.119,0.0841,0.0301,0.0212,0.1632,0.1176,0.0157,0.0189,0.0378,0.0322,0.0712,97.94226,1.48,1.43,1.42,1.46,1.76,2.14,2.92,3.54,4.01,5.07,5.3,0.0892282596222678,0.343435037527323,1.34,4.21272727272727,4.50727272727273,6.64590909090909,4.93409090909091,0.0070459503060804,3.05,4.52,5.53,6.54,0.0054687785177884,0.0038465676780719,0.0016556291390728,0.0061652281134401,84.2,5.9,0.0616807867826461,-0.391300311304141,-0.0007507507507507,1.262,1.254,1.254,2.254,2.06,6.227,3.261,2.698,4.211,1.178,5.042,0.83678,2.12526315789474,28.175,5.52221209075627,-4.03301206831281,-5.04166375279663,0.551787926790903
2002-12-31,-0.0025,-0.0717,-0.0496,0.0084,-0.0136,-0.1297,-0.0944,0.0384,-0.0697,-0.0407,-0.0425,-0.0631,97.843,1.25,1.24,1.31,1.56,2.07,2.51,3.31,3.89,4.22,5.17,5.22,0.0618765112456068,-0.288461552717081,1.24,4.0147619047619,4.40476190476191,6.27190476190476,4.73142857142857,0.0070459503060804,2.82,4.33,5.39,6.38,-0.0056051530003246,0.007516278571237,0.0016528925619836,0.0089616341892795,86.7,6.0,-0.0611823996011535,-0.109939780754724,-0.001502629601803,1.211,1.219,1.219,2.254,1.59,5.793,2.729,2.698,3.818,1.178,4.782,0.779675,2.19619047619048,28.2104761904762,5.40390012193907,-4.29286407958025,-3.36141953151598,0.652082396417305
2003-01-31,-0.0394,-0.0316,-0.0446,-0.025,-0.0336,-0.015,-0.04,-0.0327,-0.0477,-0.0061,-0.016,-0.0461,97.77079,1.19,1.22,1.25,1.42,1.8,2.22,3.05,3.62,4.07,5.05,5.18,-0.0553734229983563,-0.136810884240347,1.24,3.84,4.33272727272727,6.01636363636364,4.59363636363636,0.0101881917107847,2.6,4.22,5.28,6.33,0.0082587482990186,0.0028457825237038,0.0044004400440043,0.0048885044936637,82.4,5.8,-0.0198019155995923,0.251321630694759,0.0180586907449209,1.165,1.177,1.202,2.254,1.697,6.092,2.936,2.698,3.966,1.178,4.84,0.70462,2.3052380952381,27.4242857142857,5.31481645933767,-4.12788817017555,-4.39576976046626,0.551787926790903
2003-02-28,-0.0288,-0.0499,-0.018,0.0194,-0.0314,0.012,-0.0661,-0.0397,-0.0122,-0.0196,-0.0326,-0.0102,97.73673,1.17,1.18,1.21,1.34,1.72,2.17,3.05,3.58,4.01,4.93,5.01,-0.0670343998915696,0.178175257801726,1.26,3.621,4.185,5.7945,4.371,0.0101881917107847,2.37,3.97,5.1,6.16,0.0012585655425165,0.0009680028642276,0.0054764512595837,-0.0151255472813681,79.9,5.9,-0.0134793670377548,-0.0538467337320298,0.0169992609016998,1.201,1.203,1.202,2.254,1.516,5.853,2.665,2.698,3.692,1.178,4.693,0.73405,2.27473684210526,32.2184210526316,5.27401276743425,-4.10492389618739,-4.4304552330376,0.652082396417305
2003-03-31,-0.0259,-0.0263,-0.0116,0.015,0.0617,-0.0094,-0.0066,0.0431,0.0465,0.0379,0.002,0.0341,97.77344,1.21,1.2,1.21,1.26,1.52,1.89,2.66,3.21,3.68,4.69,4.92,-0.042980792586897,-0.187016703627055,1.25,3.51142857142857,4.06333333333333,5.72047619047619,4.22142857142857,0.0101881917107847,2.23,3.82,5.0,6.13,-0.0026772544060178,0.0083326709588531,0.0016339869281045,0.0175995866072922,77.6,5.9,-0.0018847224509644,0.341690322845519,0.0261627906976745,1.16,1.127,1.12,2.254,1.501,5.688,2.706,2.698,3.802,1.178,4.835,0.579325,2.23333333333333,30.6342857142857,5.10182698182596,-3.80959439555,-5.18847480575766,0.652082396417305
2003-04-30,0.0438999999999999,0.1496,0.0683,-0.0047,0.0554,0.0924,0.115,0.0731,0.0899,0.0438999999999999,0.1113,0.1291,97.90826,1.16,1.12,1.1,1.16,1.5,1.92,2.78,3.35,3.84,4.85,5.06,0.0002093605276169,0.271237034910436,1.26,3.52666666666667,4.09142857142857,5.53238095238095,4.23714285714286,0.0124069625471479,2.25,3.86,5.01,6.11,-0.0063490389084663,0.00302174341457,-0.0038064165307233,-0.0023261892315734,86.0,6.0,0.0889851726404509,-0.13895768081847,-0.0311614730878186,1.129,1.127,1.14,2.254,1.486,5.807,2.75,2.698,3.84,1.178,4.785,0.31235,2.33619047619048,23.9919047619048,5.27308174708698,-4.06592736262647,-5.37771993343654,0.652082396417305
2003-05-31,0.0951,0.0286,0.0617,0.0864,0.0181,0.0976,0.0629,0.1012,0.0349,0.0394,0.0561,0.0434,98.13507,1.13,1.1,1.13,1.21,1.5,1.93,2.82,3.37,3.88,4.8,5.01,0.035919109249456,-0.0854210293083855,1.26,3.11608695652174,3.73086956521739,4.93869565217391,3.73913043478261,0.0124069625471479,1.94,3.38,4.57,5.68,-0.000230016996929,0.0020695526884537,-0.0016375545851528,0.0006175219033148,92.1,6.1,0.0548364377410704,-0.115051366600336,-0.0007309941520469,1.165,1.111,1.099,2.254,1.349,5.675,2.29,2.698,3.373,1.178,4.378,0.31494,2.15380952380952,20.2395238095238,5.25832843524299,-4.04783757900668,-5.33923084285313,0.652082396417305
2003-06-30,0.0163999999999999,0.0283999999999999,0.0175,-0.0096,-0.0191,0.0035,0.0191,0.0074,0.0344,0.0415,0.0065,0.0162,98.42633,1.16,1.14,1.12,1.15,1.33,1.61,2.37,2.94,3.43,4.43,4.64,-0.0024838274663961,-0.0518460134571758,1.22,2.90047619047619,3.52619047619048,4.64809523809524,3.49714285714286,0.0124069625471479,1.72,3.11,4.32,5.53,0.001266490648432,0.0064441917310431,0.0010934937124111,0.0113479103238305,89.7,6.3,0.0070135994953053,-0.0153596686775724,0.0095098756400877,0.783,0.917,0.96,2.254,1.344,5.33,2.413,2.698,3.516,1.178,4.559,0.278975,2.10714285714286,20.362380952381,4.90624633677181,-3.73396507846313,-4.93935795715971,0.551787926790903
2003-07-31,-0.0168,0.066,0.0596999999999999,-0.0262,0.0299,0.0559,-0.0193,-0.0515,0.0329,0.0048,0.0436,0.0162,98.76741,0.81,0.89,0.96,1.07,1.3,1.66,2.48,3.06,3.56,4.54,4.86,0.0024609946006137,0.0289497210165897,1.01,3.29826086956522,3.94913043478261,5.01347826086957,3.95695652173913,0.0224439363458946,1.95,3.63,4.88,6.04,0.0051678159294223,0.0074549327237778,0.0032768978700163,0.0109321143803902,90.9,6.2,0.021705007542749,0.0314415172318128,-0.0021739130434783,0.89,0.938,1.032,2.254,1.756,5.548,3.213,2.698,4.41,1.178,5.338,0.116925,2.50136363636364,19.1613636363636,5.09587563649692,-4.18156281187773,-4.69783448508786,0.551787926790903
2003-08-31,0.003,0.0785,0.0574,0.0617999999999999,0.0079,0.0611,0.0116,0.0192,0.0674,-0.0282,-0.0052,0.0378,99.14732,0.91,0.95,1.05,1.31,1.85,2.38,3.37,4.01,4.44,5.42,5.47,0.0706136288601076,-0.0159203807189356,1.03,3.82,4.36909090909091,5.48227272727273,4.42863636363636,0.0224439363458946,2.34,4.2,5.38,6.46,-0.0022398164185797,0.0122598942890293,0.004354926510615,0.0168756767830489,89.3,6.1,0.0206260750403344,-0.13689702606113,0.0021786492374729,0.977,0.973,1.053,2.254,1.978,5.587,3.464,2.698,4.47,1.178,5.22,0.17034,2.58095238095238,19.2742857142857,5.88511637001653,-4.96807406409108,-4.88587475810513,0.652082396417305
2003-09-30,0.0113,-0.0415,-0.0523,-0.0218,-0.0056,-0.0092,-0.0564,0.0385,-0.0454,0.0029,0.0058,-0.0057,99.55428,0.98,0.97,1.04,1.36,2.02,2.62,3.61,4.15,4.6,5.49,5.41,0.0023567856998409,-0.227142266017435,1.01,3.61272727272727,4.11363636363636,5.20727272727273,4.22545454545455,0.0224439363458946,2.14,3.96,5.19,6.24,0.0065770197541907,0.0002037671450949,0.0032520325203251,-0.0055222779846383,87.7,6.1,-0.0146892740837513,0.0592872802192825,0.0036231884057971,0.875,0.948,1.022,2.254,1.464,5.752,2.82,2.698,3.94,1.178,4.873,0.01825,2.56809523809524,19.532380952381,5.61068253887264,-4.69641308033192,-4.46434473976924,0.797010619527928
2003-10-31,0.0594,0.0699,0.1063,0.0163999999999999,0.054,0.0827,0.0681,0.0151,0.0902,0.0087,0.0696,0.0475999999999999,99.96671,0.87,0.95,1.0,1.13,1.47,1.93,2.84,3.4,3.96,4.92,5.05,-0.0410306596950528,0.156316549207984,1.01,3.57086956521739,4.06,5.12347826086957,4.17304347826087,0.0177721866165619,2.15,3.91,5.15,6.21,0.0012868928431906,0.0017444007283191,-0.0010804970286331,-0.0060268422385414,89.6,6.0,0.0575717373119866,0.0161115260910818,0.0057761732851986,0.961,0.953,1.037,2.254,1.83,5.543,3.225,2.698,4.297,1.178,5.131,-0.2106,2.54272727272727,18.0234782608696,5.38548169939856,-4.38514885386574,-5.15706841724268,0.652082396417305
2003-11-30,0.0361,0.0308,0.0269,0.0065,0.0074,0.0184,-0.0068,0.0095,0.0054,0.0183,0.0096,0.0166,100.351,0.96,0.96,1.05,1.33,1.9,2.44,3.34,3.88,4.4,5.25,5.3,0.0324415342454996,0.0898829468781188,1.0,3.67952380952381,4.1,5.12428571428571,4.22095238095238,0.0177721866165619,2.33,3.97,5.13,6.15,0.0068414926694389,0.0070162950911356,0.0005408328826392,0.0128619469799538,93.7,5.8,0.0109206904765817,-0.241729568887084,-0.0028715003589375,0.956,0.937,1.047,2.254,2.07,5.491,3.254,2.698,4.334,1.178,5.062,-0.289575,2.37333333333333,17.4010526315789,5.61088117401734,-4.73902331582603,-4.05368669996763,0.652082396417305
2003-12-31,0.0344,0.1226999999999999,0.0721,0.136,0.0566,0.0215,0.0764,0.0584999999999999,-0.0213,0.0565,0.0412999999999999,0.0463,100.673,0.96,0.95,1.06,1.41,2.12,2.64,3.46,3.98,4.4,5.23,5.28,-0.0174234115266731,-0.260871844527375,0.98,3.63136363636364,4.06545454545455,4.98318181818182,4.15318181818182,0.0177721866165619,2.29,3.93,5.08,6.11,0.0004960570519885,0.0035089490823718,0.0027027027027026,-0.0024649835787536,92.6,5.7,0.0453736235205464,0.0756297191075554,0.0043196544276458,0.895,0.927,1.022,2.254,1.837,5.462,3.213,2.698,4.253,1.178,5.072,-0.2981,2.36045454545455,16.8263636363636,5.51406680002124,-4.76274602621022,-2.91758865196686,0.652082396417305
2004-01-31,0.0006,-0.0118,-0.0078,0.0023,-0.0034,0.0448,0.0139999999999999,0.0191,0.0045,0.0308999999999999,0.034,0.0166,100.9156,0.89,0.93,1.02,1.31,1.94,2.47,3.36,3.9,4.38,5.21,5.3,0.0674864727341729,0.177173709000116,1.0,3.47818181818182,3.91636363636364,4.74772727272727,3.98909090909091,0.0128448856860983,2.13,3.76,4.94,6.0,0.0016794651749658,0.0071317166431879,0.0043126684636118,0.004686396841635,103.8,5.7,0.0245884475217319,0.0874527382898278,0.0136200716845878,0.844,0.917,1.001,2.254,1.609,4.726,3.139,2.698,4.134,1.178,4.954,-0.41554,2.3895,16.101,5.43362879252854,-4.49839364619486,-4.76288819681882,0.797010619527928
2004-02-29,0.0425,-0.0008,0.0154,0.0453,0.0292,-0.0294,-0.0049,0.0210999999999999,0.0608999999999999,0.009,0.0289999999999999,0.0005,101.0607,0.85,0.94,1.03,1.29,1.83,2.36,3.18,3.7,4.18,5.02,5.13,0.0266362929197468,0.0469790802651362,1.01,3.40095238095238,3.88571428571429,4.7147619047619,3.94428571428571,0.0128448856860983,2.11,3.73,4.9,5.98,0.0060686473079381,0.0041588090569617,0.0021470746108425,0.0072388164051155,94.4,5.6,0.0135706711350385,-0.0822817396302431,0.0049504950495049,0.946,0.948,1.006,2.254,1.647,4.554,2.94,2.698,3.972,1.178,4.841,-0.49055,2.34421052631579,15.9984210526316,5.38784050189717,-4.57533888787331,-3.65062753048818,0.652082396417305
2004-03-31,-0.0009,-0.0119,-0.006,0.0002,0.0036,-0.0252,-0.0206,0.0113999999999999,0.0029,-0.0392,-0.0068,-0.0054,101.1279,0.95,0.97,1.02,1.23,1.67,2.15,2.98,3.49,4.0,4.86,4.99,0.017049594084992,-0.12849868674787,1.0,3.19130434782609,3.67347826086957,4.52913043478261,3.74086956521739,0.0128448856860983,1.91,3.45,4.65,5.8,-0.0038196825615557,0.0072633202328242,0.0021424745581146,0.0187839050019221,95.8,5.8,-0.0166928053851749,0.661805447128255,0.0070372976776917,0.956,0.943,0.996,2.254,1.572,1.573,2.778,2.698,3.837,1.178,4.77,-0.44245,2.24869565217391,17.6873913043478,5.27422456553384,-4.37033658016981,-4.14934220328299,0.652082396417305
2004-04-30,0.0141999999999999,0.0227999999999999,-0.0081,0.0266,0.0135,-0.0492,-0.0048,-0.0356,-0.027,0.0352,-0.0442,-0.0212,101.1298,0.96,0.93,1.02,1.23,1.65,2.06,2.87,3.38,3.91,4.77,5.01,-0.0412816655688445,0.301351292730612,1.0,3.67095238095238,4.10904761904762,5.00142857142857,4.24285714285714,0.01588198446305,2.42,4.03,5.16,6.17,0.0040753248858509,0.0010371906949178,0.0016034206306787,-0.0113797958834279,94.2,5.6,-0.0154816075797894,-0.139006629221463,0.0118798043326347,0.829,0.968,1.145,2.254,2.294,1.599,3.599,2.698,4.51,1.178,5.27,-0.59168,2.27666666666667,15.6985714285714,5.2913890124844,-4.41300119007142,-3.8443165642366,0.551787926790903
2004-05-31,-0.0189,-0.0165,0.0183,0.0058,0.0125,0.0486,-0.0295,0.0125,0.003,-0.0041,0.0158,0.0209,101.0868,0.83,1.0,1.21,1.6,2.34,2.86,3.63,4.11,4.53,5.3,5.41,0.033820630725564,-0.0801797988949392,1.0,4.11333333333333,4.55285714285714,5.44333333333333,4.68619047619048,0.01588198446305,2.94,4.55,5.59,6.46,0.0072565160112625,0.0085479573712254,0.0042689434364993,0.0187310921993837,90.2,5.6,0.0171228692833481,0.0128667469388695,0.0138121546961325,0.931,1.06,1.387,2.254,2.455,2.169,3.714,2.698,4.665,1.178,5.318,-0.497225,2.182,17.705,5.66556564713441,-4.95545282411953,-1.42502128866008,0.551787926790903
2004-06-30,0.0166,0.0501999999999999,0.0621,0.0544,0.0345,0.0266,0.0082,0.0203,0.0004,-0.005,0.0055,0.0337,101.0088,0.96,1.17,1.44,1.89,2.6,3.14,3.86,4.31,4.71,5.45,5.48,-0.0087147468180779,-0.11758156895455,1.03,4.26545454545455,4.65772727272727,5.51363636363636,4.80454545454545,0.01588198446305,3.2,4.64,5.63,6.44,-0.0077118048209198,-0.0023115024766097,0.0037194473963868,-0.0142895799508763,95.6,5.6,0.0147975333133867,-0.264201155477121,0.0027247956403269,1.15,1.28,1.65,2.254,2.679,2.499,3.768,2.698,4.583,1.178,5.29,-0.6378,1.97047619047619,15.3427272727273,5.68527843165733,-4.86610728403476,-0.12051736269966,0.47818961220653
2004-07-31,-0.0598,-0.0464,-0.0395,0.0332,-0.0428,-0.0852,-0.0102,0.0106,-0.0403,-0.0592,-0.023,-0.0254,100.9017,1.17,1.22,1.64,2.07,2.64,3.08,3.74,4.18,4.57,5.31,5.35,0.0034564460385795,0.0306041775801675,1.26,4.09695652173913,4.47130434782609,5.30652173913044,4.61521739130435,0.0158915991039243,3.06,4.4,5.39,6.26,0.0074196039072991,0.0097209963714817,0.0010587612493382,0.0113503183368353,96.7,5.5,-0.0286859320635279,0.322406315506004,0.001358695652174,1.252,1.439,1.754,2.254,2.628,1.868,3.689,2.698,4.491,1.178,5.199,-0.5526,1.85952380952381,15.502380952381,5.61069061943898,-4.50676526434522,0.183454796993452,0.421945088329069
2004-08-31,0.0077,-0.0223,0.0002,-0.0139,0.0426999999999999,-0.0452,0.0116999999999999,0.0366,-0.012,0.0163999999999999,0.0312,-0.0076,100.782,1.27,1.5,1.78,2.12,2.66,3.06,3.68,4.1,4.48,5.22,5.26,-0.0345200578433991,0.076554022813494,1.43,3.94045454545455,4.26727272727273,5.13954545454545,4.43681818181818,0.0158915991039243,2.93,4.21,5.18,6.12,0.0008733195013206,0.0042127499423327,0.0005288207297726,0.0020288281516436,95.9,5.4,0.0024357084530846,-0.0332354513716044,0.0040705563093621,1.457,1.583,1.78,2.254,2.515,2.248,3.325,2.698,4.24,1.178,4.916,-0.5138,1.77318181818182,16.6840909090909,5.54108919027335,-4.2425282533006,0.203201450484943,0.377545764892034
2004-09-30,-0.02,0.023,0.0293,0.0884,-0.0022,0.0344,0.0141,0.0138,0.0260999999999999,-0.014,0.0012,0.033,100.6772,1.45,1.58,1.79,1.99,2.41,2.74,3.32,3.76,4.13,4.93,5.01,-0.0069733112813464,-0.163577551027399,1.61,3.84090909090909,4.14409090909091,4.96909090909091,4.32181818181818,0.0158915991039243,2.93,4.05,4.99,5.95,0.0011641219743507,0.0084506020600609,0.003171247357294,0.018052309327258,94.2,5.4,0.0058501115745417,-0.14302876176194,-0.002027027027027,1.461,1.695,1.976,2.254,2.593,2.558,3.321,2.698,4.123,1.178,4.842,-0.645475,1.60047619047619,14.0928571428571,5.29540687997549,-3.80924115670752,1.69165961163909,0.19388672067282
2004-10-31,0.0283,-0.03,-0.0132,0.0064,-0.0167,0.0515,0.0346,0.0424,0.0306,-0.0244,0.0062,0.0213,100.606,1.47,1.71,2.0,2.21,2.63,2.92,3.44,3.85,4.21,4.95,5.06,-0.050274525647602,0.243280448572655,1.76,3.83136363636364,4.12181818181818,4.93590909090909,4.30318181818182,0.0180334387431373,2.99,4.02,4.96,5.91,0.0088039700539139,0.0066654678415154,0.0052687038988408,0.0067408294358648,91.7,5.5,0.0171009035987304,0.320118843042899,0.0155721056194991,1.746,1.894,2.126,2.254,2.552,2.304,3.28,2.698,4.029,1.178,4.789,-0.6086,1.5125,14.9738095238095,5.29611761091339,-3.63947599704224,0.0956759575436785,0.286927551021278
2004-11-30,0.046,0.0727,0.0778,0.0657,0.0598,0.0575,0.0361,0.0489,0.0366999999999999,0.0068,0.0465,0.0487,100.5774,1.73,1.99,2.2,2.34,2.61,2.89,3.36,3.76,4.11,4.84,4.92,-0.0378362826082724,0.137759232179191,1.93,4.00136363636364,4.29,5.02590909090909,4.43545454545455,0.0180334387431373,3.28,4.14,5.01,5.88,0.0024628015451462,0.0056448059449094,0.0047169811320753,0.0035985971570404,92.8,5.4,0.0414313627500016,-0.078988475212373,0.0093333333333334,2.067,2.212,2.427,2.254,3.001,2.211,3.686,2.698,4.355,1.178,4.959,-0.855475,1.342,13.577619047619,4.62096835828293,-2.7541390769831,3.78658843084775,0.113858069991419
2004-12-31,0.0479,0.0487999999999999,0.0208,-0.0231,0.035,0.031,0.0429,0.0249,0.035,0.0566,0.0419,0.049,100.5641,2.07,2.22,2.4,2.6,3.01,3.28,3.72,4.08,4.38,5.04,5.08,0.0135840652127293,0.0630313850658026,2.16,4.08181818181818,4.31909090909091,5.04318181818182,4.46909090909091,0.0180334387431373,3.42,4.17,5.01,5.82,0.0078333333333333,0.0070933743856946,0.0,0.0121076248324481,97.1,5.4,0.0283162358453726,-0.0545251739883572,-0.0079260237780715,1.873,2.207,2.566,2.254,3.065,2.162,3.606,2.698,4.222,1.178,4.823,-0.83884,1.21909090909091,12.4595454545455,5.34290271845657,-3.18651871372167,-0.0550364437433346,0.311863771714541
2005-01-31,0.0021,-0.0702,-0.0203,0.0302999999999999,-0.0115,-0.0638,-0.0421,0.0176,-0.0107,-0.0408,-0.0209,-0.0236,100.5298,1.89,2.32,2.63,2.79,3.1,3.28,3.64,3.94,4.23,4.84,4.85,0.0458784582068943,0.0249922778663703,2.28,4.31714285714286,4.33619047619048,5.12714285714286,4.59380952380952,0.0191640375904811,3.63,4.26,5.0,5.71,0.0035638552854957,-0.0007878274775409,-0.0005216484089722,-0.0102314161520934,95.5,5.3,-0.0178030056846874,0.302519044288957,0.0046604527296938,2.01,2.447,2.701,2.254,3.28,1.938,3.7,2.698,4.132,1.178,4.588,-0.76605,0.999,13.438,5.12188543171815,-2.87611464575471,-0.0378744054817815,0.311863771714541
2005-02-28,0.0072,-0.0025,0.0407,0.1941,0.0416,0.0003,-0.003,0.0236,0.0083,0.0243999999999999,-0.0025,0.0096,100.4673,2.06,2.51,2.77,2.95,3.29,3.43,3.71,3.93,4.15,4.65,4.63,0.0030978319343015,-0.0793025278997226,2.5,4.348,4.3805,5.1095,4.5925,0.0191640375904811,3.78,4.3,4.91,5.53,0.0070763252335395,0.0072254845428763,0.0041753653444676,0.0130133200312779,94.1,5.4,0.020903753377064,-0.133931396545296,0.0046388336646785,2.503,2.724,2.936,2.254,3.604,2.739,4.015,2.698,4.381,1.178,4.721,-0.946675,0.780526315789474,11.7089473684211,4.72929186702568,-2.28778186324829,-0.0837041702088243,0.421945088329069
2005-03-31,-0.0085,-0.08,-0.0165,-0.0344,-0.0094,-0.0254,-0.0018,0.0061,0.0004,-0.0047,-0.0324,-0.0065,100.3883,2.51,2.75,3.0,3.2,3.59,3.76,4.02,4.19,4.38,4.8,4.69,0.0217829539985339,-0.0515799163756743,2.63,4.695,4.70181818181818,5.50227272727273,4.93090909090909,0.0191640375904811,4.13,4.69,5.23,5.77,-0.0012893324054281,0.0045916042574569,0.0036382536382535,0.0024986940913038,92.6,5.2,-0.022133774631906,0.297326347951128,0.0138522427440633,2.62,2.766,3.114,2.254,3.783,2.983,4.172,2.698,4.488,1.178,4.76,-0.90065,0.770909090909091,13.1263636363636,4.79817968667035,-2.13626743235755,0.028607704904751,0.551787926790903
2005-04-30,-0.0095,-0.1109,-0.0508,-0.056,-0.0381,-0.0446,-0.02,0.0213,-0.0529,0.0395,-0.0087,-0.0305,100.3296,2.63,2.8,3.13,3.34,3.75,3.9,4.13,4.29,4.46,4.85,4.72,-0.0431226990176212,0.162157492783128,2.79,4.62136363636364,4.68954545454545,5.64681818181818,4.88090909090909,0.0121693835322558,4.1,4.64,5.14,5.73,0.001979528625394,0.0093040565686639,0.0031071983428274,0.008137852297317,87.7,5.2,-0.0148808386173314,0.227552495631878,0.0084580351333767,2.661,2.869,3.134,2.254,3.658,3.078,3.902,2.698,4.2,1.178,4.515,-0.71642,0.687142857142857,14.4590476190476,4.78558405050253,-2.11830435851016,-0.0906533534455948,0.797010619527928
2005-05-31,0.0233999999999999,0.0884,0.0402,0.0207,0.005,0.0823,0.0154,0.0166,0.0643,0.0148,0.0333,0.0311,100.3169,2.7,2.93,3.19,3.34,3.64,3.71,3.88,4.02,4.21,4.61,4.53,0.0071806149900366,0.0036580232282901,3.0,4.53181818181818,4.58818181818182,5.64545454545455,4.8,0.0121693835322558,4.11,4.52,4.98,5.63,0.0010618040319576,-0.0007835545722713,-0.0005162622612286,-0.0065314722149064,86.9,5.1,0.0322248924940334,-0.182861579049034,-0.0045161290322579,2.793,2.93,3.103,2.254,3.582,3.006,3.737,2.698,3.987,1.178,4.323,-0.698925,0.500476190476191,13.967619047619,4.55488032609999,-1.6707047330102,-0.0346114800938085,0.551787926790903
