,Date,Ticker,average_turnover_1Y,average_turnover_3Y,beta_1Y,beta_3Y,volatility_1Y,volatility_3Y
508,2003-10-31,CTRA US Equity,3923967.170952381,4150187.909999999,0.0965543620590805,0.0833957497245456,0.2233168585328942,0.3783075187932606
509,2003-10-31,CTSH US Equity,122471229.54145716,83436488.03833386,0.0421758661312024,-0.0416371366059376,0.3241742015853324,0.3409162044137271
510,2003-10-31,DGX US Equity,51066861.265873015,55103521.37624339,-0.0009922488265761,0.0054842747822473,0.162605165642302,0.2404825292370727
511,2003-10-31,DHI US Equity,33327189.668214288,27653433.168538224,-0.0052735269776372,0.0006903806880681,0.3898657353868382,0.4828864160227693
512,2003-10-31,DRI US Equity,25244190.17966111,26358410.557248145,0.0199625334364576,-0.0034194790659907,0.337006717835963,0.3844788218810802
513,2003-10-31,DTE US Equity,28065279.285595234,25584194.88456349,0.1392911284346127,0.0432549985230955,0.2171541041020273,0.246496214603786
514,2003-10-31,DVA US Equity,18463739.26761588,13946008.59341164,-0.0455097935321858,-0.007487975289354,0.2591089216756736,0.3001983872095444
515,2003-10-31,DVN US Equity,71672168.66507936,59590303.90687832,-0.0148831594519397,0.0264319881190222,0.2692310316735625,0.3740173489137839
516,2003-10-31,ECL US Equity,27619651.432539683,21587802.452460315,0.216731882054631,0.1444422816202395,0.2080041624491126,0.2805867693684801
517,2003-10-31,ED US Equity,38183981.8015873,31142665.527777776,0.117041698572728,0.0223602788813359,0.1951370139851736,0.2260526500401412
518,2003-10-31,EL US Equity,36636176.84376984,37426839.85400794,-0.0631340005892387,0.0039034423445744,0.2254342298903992,0.2813751547920193
519,2003-10-31,EOG US Equity,39738632.81746032,44711365.52820106,0.1133865271382286,0.0415389007199646,0.2553992225292937,0.3667415540704302
520,2003-10-31,EQR US Equity,24756349.01190476,26054251.832010586,0.1444058942555757,0.0622555262431219,0.1886705525431345,0.1926264357531157
521,2003-10-31,ES US Equity,7476876.297619048,7608887.203042328,0.1344446275658212,0.0568347402580794,0.212361415428934,0.2632787228621913
522,2003-10-31,ETR US Equity,53474348.60714286,42365393.5433201,0.0912328295983908,0.0009893148585145,0.1846566474339613,0.2830767535868207
523,2003-10-31,EW US Equity,34660002.73280952,23649510.19911111,-0.0130499070879177,0.0033388462711089,0.3683114024604101,0.2553340254334068
524,2003-10-31,EXC US Equity,50321760.33968254,50235381.88915344,0.151663109469243,0.0304612527251199,0.18749750980281,0.2999522881668554
525,2003-10-31,EXPD US Equity,33619740.14806746,27169784.96326852,-0.0554272739954767,0.0147416299964449,0.3221177711475372,0.4020715913552041
526,2003-10-31,FDX US Equity,96342571.18253969,77591483.55291006,0.233454766951835,0.1863071920992045,0.2460892971615669,0.3399395107084628
527,2003-10-31,FE US Equity,70930984.17857143,55751239.68068783,-0.0113082121410068,-0.0144582339193596,0.1678036322165767,0.1553686735972319
528,2003-10-31,FIS US Equity,66548846.72861111,51071116.24696349,-0.0254433304630961,0.0147071816851675,0.2365200029980393,0.4118965416094472
529,2003-10-31,GIS US Equity,70878082.24603175,66537818.45222223,0.058568414325182,0.0342180879547348,0.1566013913377808,0.220099365676861
530,2003-10-31,GL US Equity,13966174.09142857,15076753.85142857,0.2078543335080118,0.0943676501278117,0.2022322433187301,0.2481331318477253
531,2003-10-31,GPC US Equity,14437972.333333334,12814602.71792328,0.1895244216541784,0.1191112182757197,0.1754522530042081,0.2371191069366943
532,2003-10-31,HBAN US Equity,15906596.91154365,14945876.23757275,0.2183815110771727,0.148665050832524,0.1960770872806518,0.2814190266791622
533,2003-10-31,HES US Equity,34341988.71404762,47789816.08805556,0.1659455797802447,0.0795263802695376,0.2366681961992796,0.2983178039118462
534,2003-10-31,HIG US Equity,94120638.59623016,82566020.51223545,-0.0564199523268052,-0.0172747745855658,0.2055136873447676,0.3015826392749369
535,2003-10-31,HRL US Equity,5418997.357142857,4996641.781904762,0.14391283935347,0.0718767983766085,0.2076813809062072,0.2536430768882129
536,2003-10-31,HSY US Equity,32082921.59126984,40904833.66222222,0.0802395544290175,-0.0023110858819063,0.1512196382346984,0.2542186850330088
537,2003-10-31,IFF US Equity,14280085.547619049,12783069.532936508,0.1393016994102997,0.0933882282450306,0.2086376562369047,0.2758383601111757
538,2003-10-31,IRM US Equity,15530944.544228176,12699328.41158188,0.0238083480032093,0.0170500858530003,0.242086014096983,0.2737798237445832
539,2003-10-31,J US Equity,13551603.853174604,13078873.606560845,0.1989872247316107,0.1273610617273428,0.2940180014734819,0.3676313183859014
540,2003-10-31,K US Equity,31542506.701666664,30432757.17398148,0.0585808548566509,0.0346783776859923,0.2239406750307214,0.2697766832542686
541,2003-10-31,KEY US Equity,32906769.496031743,32575019.91369048,0.2559712410250735,0.1333818599094131,0.2261851486233747,0.2742610996884722
542,2003-10-31,KIM US Equity,10124329.805555556,8844889.211190475,0.1165407695194868,0.0524062805716022,0.1607083292952872,0.1634576455434497
543,2003-10-31,KMB US Equity,86628657.63646825,95011961.51300263,0.0940488046336142,0.0295443873860091,0.1763256192638878,0.2495875441977025
544,2003-10-31,KMX US Equity,31689477.253968254,34395898.38309524,-0.0543403716270138,-0.0139175573037987,0.3519661247341329,0.4252359457929744
545,2003-10-31,KR US Equity,50696434.57936508,70656523.02724868,0.1396348909401253,0.0539346775345658,0.3090205560413078,0.3509488028352515
546,2003-10-31,L US Equity,27292569.415476188,34738705.3063492,0.2163698386472848,0.0596488484487669,0.2469027384803027,0.2943612716531688
547,2003-10-31,LH US Equity,30221167.21404762,42232402.14357143,0.0197756085221405,0.018513770013023,0.2824333523749655,0.4637137442739018
548,2003-10-31,LIN US Equity,57213070.8015873,49581359.34777778,0.2760575960231341,0.1771838455633784,0.248863827002104,0.3233312414829914
549,2003-10-31,MAR US Equity,78779222.75372896,69217129.3789951,-0.0085951265608117,0.008432604672018,0.2112155506832474,0.1997397921344618
550,2003-10-31,MCK US Equity,47309900.43650793,49251305.32791006,0.1980424223914019,0.0907025895388954,0.3110111622386948,0.3630615525241969
551,2003-10-31,MCO US Equity,118794054.94503967,77154021.5901455,0.0013024695222861,-0.00441957897727,0.2701887257144323,0.2245577004136516
552,2003-10-31,MKC US Equity,12448502.734126983,9264841.685026454,0.0967710295757964,0.045986882005757,0.1797211705344902,0.2400190795839352
553,2003-10-31,MO US Equity,84741336.6095635,82746757.73466931,0.0896033235515808,-0.0032529555584874,0.3489178010215676,0.3422889606625701
554,2003-10-31,MTB US Equity,27685264.09753968,23879649.23092593,0.0298502296406691,-0.0125471142164568,0.1912536998779744,0.2525551028442483
555,2003-10-31,NDAQ US Equity,58953442.22292738,71590954.88598572,0.0448992969625985,-0.0163375388832588,0.2916164732531575,0.5788770520242956
556,2003-10-31,NEE US Equity,58365749.80444445,54960343.82761904,0.1359029842232732,0.0353639944985605,0.1840718607547815,0.2462798766331858
557,2003-10-31,NI US Equity,9646832.969642855,9340889.89230159,0.1448369248478059,0.0742008262385262,0.241088791133567,0.2977791202348471
558,2003-10-31,NRG US Equity,63877128.62297619,70483217.19715607,0.0459411206917383,0.0452092943291346,0.3235454658731907,0.2984819799271205
559,2003-10-31,OKE US Equity,11107195.387380952,6267174.888148149,0.1935987278526751,0.1180984693953125,0.2098031087748363,0.2954971472369639
560,2003-10-31,ORLY US Equity,10383865.958992062,11287343.48990476,-0.007426678294512,-0.0460942214668546,0.315482639179047,0.4430086072983522
561,2003-10-31,OXY US Equity,45096625.037619054,36627174.34719577,0.1405397838335373,0.0759275070918772,0.1908541551100914,0.2660536963829273
562,2003-10-31,PEAK US Equity,9865869.4665873,7422575.315687831,0.0570245279563189,0.0435403211449902,0.2094084480543036,0.197066337049654
563,2003-10-31,PEG US Equity,45482887.083333336,36477501.68722222,0.1728615894674432,0.0457632886397318,0.2308539928376217,0.2917644622735756
564,2003-10-31,PGR US Equity,50880260.4047619,49045223.778465606,0.1477649752780872,0.1197873486519949,0.2466432971948821,0.2880398495250041
565,2003-10-31,PLD US Equity,21283216.38095238,14961951.342830688,0.0080239048432741,-0.0016822578671811,0.1860147766361073,0.1949281574860224
566,2003-10-31,PNC US Equity,48859528.76984127,63497951.7010582,0.2587251773067794,0.1963252690242639,0.226115332387282,0.3172594310567247
567,2003-10-31,PNW US Equity,19202059.08333333,17065176.438492063,0.2112698138820428,0.0431534741442676,0.2478145609252011,0.2899690022096665
568,2003-10-31,PPL US Equity,26708895.462857146,28397946.108201057,0.1815217062391416,0.0523743018757711,0.2143745109906373,0.323279282299741
569,2003-10-31,PSA US Equity,8369641.678571428,7626400.066005291,0.0937580800724443,0.0384502744565186,0.1964669714421973,0.1843859386868923
570,2003-10-31,PWR US Equity,18286735.222222224,11103757.064814815,-0.0439745430244522,-0.0185420570933644,0.3493623418297981,0.3792864435364869
571,2003-10-31,PXD US Equity,85202263.95634921,54791525.02473544,0.0782979569289495,0.0144055258866792,0.3584688699769638,0.3002226173426712
572,2003-10-31,RF US Equity,15806315.335535318,18244474.816648018,0.2337973075901232,0.1593825563061124,0.2044107496998434,0.2453129349533358
573,2003-10-31,RL US Equity,34174895.821428575,21404793.13227513,0.0074921327936735,0.0122566642270385,0.2800771058245184,0.276125503185832
574,2003-10-31,RSG US Equity,25379200.2779758,21848077.37299589,0.0012758089257592,-0.0059497628687258,0.1579388107781723,0.1627702908371711
575,2003-10-31,SEE US Equity,17559094.055555556,21252403.484126985,0.0174815168774293,-0.0067474327986158,0.1865846559478391,0.2082588996412086
576,2003-10-31,SHW US Equity,16462103.25952381,17443096.87420635,0.2728361072955459,0.1559862823673392,0.241493856483532,0.3282414447388479
577,2003-10-31,SJM US Equity,8894619.67857143,5913475.390731481,0.0888723285348036,0.1303294395304844,0.2671442208635814,0.3352762913413569
578,2003-10-31,SNA US Equity,7823225.087301588,7017780.460449735,0.2921966249492859,0.1684815669319969,0.2320025168223333,0.2948691799638381
579,2003-10-31,SO US Equity,61231171.4047619,51981576.47218254,0.1144334545327877,0.0289506465764765,0.2218243053192873,0.258499084550361
580,2003-10-31,SPG US Equity,26105647.31479365,20037656.200718254,0.118220537849421,0.0436925077440717,0.1633608498707778,0.1730566762799176
581,2003-10-31,SPGI US Equity,55519131.115079366,45819362.99206349,0.1765142864223526,0.1519599632415668,0.2341260825514305,0.2780461914493164
582,2003-10-31,SRE US Equity,58745966.0206746,48381950.457949735,-0.0441829567121016,-0.0083397424527089,0.1541779211726708,0.1747622657547803
583,2003-10-31,STZ US Equity,16365281.142857144,13932365.50925926,0.0716562542789757,0.0466021965095157,0.284466854467333,0.3559493094083281
584,2003-10-31,SYK US Equity,54578645.31349207,42114808.7960582,0.1390482508368725,0.0830532517634734,0.2212704910043295,0.2798265120567988
585,2003-10-31,SYY US Equity,64609446.0515873,57451510.427645504,0.1909976518330763,0.0695745348338523,0.2398847914437941,0.2868898569628914
586,2003-10-31,TAP US Equity,23531646.103174604,23365850.29645503,0.101136377052458,0.0120719390312567,0.2725238894241877,0.2924926868096916
587,2003-10-31,TFC US Equity,43670275.10714286,36479196.33300264,0.2240061954123431,0.1437822070949765,0.2087962081866583,0.2332308634486362
588,2003-10-31,TRV US Equity,43026124.67460317,55167682.6,0.2175918508687226,0.1336821820956499,0.2693696550101198,0.3484689426652251
589,2003-10-31,TSN US Equity,13884833.28968254,14542193.02744709,0.0878640208725273,0.0818984959855118,0.361026167145109,0.4480250458024801
590,2003-10-31,UNP US Equity,61649121.71428572,61701906.96645503,0.185659951228548,0.141411471449033,0.2046174271990844,0.2726656215004628
591,2003-10-31,VMC US Equity,11035751.472222222,9873696.377380952,0.2774777964696254,0.1573845864254595,0.2651901549234312,0.2934470618935808
592,2003-10-31,VRSN US Equity,86051890.72570316,93241962.74457435,-0.0139749461294109,0.0406521306567146,0.2955435447745532,0.3949169376038498
593,2003-10-31,VTR US Equity,4188867.510357143,2694630.534338624,0.1376351403777482,0.0438008656768012,0.2373268237283045,0.3010680392249573
594,2003-10-31,WAT US Equity,31971803.52103175,31921998.559920635,-0.0404939388073479,-0.0032047065093824,0.238567121722997,0.3946542411546096
595,2003-10-31,WEC US Equity,12237856.146825396,9831185.355449736,0.0902836984788209,0.0314676165977992,0.1767484447958702,0.218855603475599
596,2003-10-31,WELL US Equity,4868576.511904762,3757986.518187831,0.1295322181848475,0.0856691209059479,0.1671607960824254,0.2131944390521257
597,2003-10-31,XRAY US Equity,20550285.29663095,16324371.26109127,0.2078441138401797,0.0801661686967163,0.2738274977511032,0.2980168567548896
598,2003-10-31,YUM US Equity,57418277.48952381,43589718.93754101,-0.0062880995328472,0.0089446313589277,0.2270876376507934,0.2166525469076919
599,2003-10-31,ZION US Equity,25542671.620492063,30450950.5304537,0.2455759397901279,0.1487460708019506,0.234758877828111,0.2719958919629215
600,2004-10-01,ABT US Equity,76215124.09235713,81383483.45209524,0.1068822876724334,0.1758180673541761,0.1961050484022208,0.2969999307445214
601,2004-10-01,ADM US Equity,36471421.765,25076290.110820103,0.041323605579017,0.117074315508287,0.2009372508937005,0.2399593830767195
602,2004-10-01,AEE US Equity,67357068.49424604,46798681.07744709,0.0160511512852924,0.0173382752170407,0.1704250259005362,0.1504555336479172
603,2004-10-01,AEP US Equity,36539382.36428572,54611714.46534392,0.0884146401510588,0.2108947414101385,0.1578579036759843,0.3805549171027503
604,2004-10-01,AFL US Equity,57535850.17936508,58045468.39973544,0.0758776278617957,0.1666769713332745,0.1679121917938722,0.2881581230043916
605,2004-10-01,AIZ US Equity,32586754.114682537,37450003.98505291,0.0183925623224822,0.0283543419494553,0.1957885525736241,0.2532546315257111
606,2004-10-01,ALL US Equity,112642294.56809524,96295796.67481482,0.080813316124653,0.1053024938667605,0.1569210689186119,0.2205347766073464
607,2004-10-01,AON US Equity,30276001.23269841,33883449.74291006,0.094801085720293,0.1901671566966814,0.1936614016904654,0.37531763573825
608,2004-10-01,APD US Equity,46129097.20962302,43290920.73941138,0.1569951862834355,0.2176058490554403,0.2045848569390642,0.2729212811903853
609,2004-10-01,APH US Equity,35658187.38706667,26707410.09071534,0.0155564592237021,0.0286600084835533,0.2848541933838056,0.2714507368733788
610,2004-10-01,AVB US Equity,16349847.841039682,12491967.393488096,0.0198459101309125,0.0298831420273811,0.1702504619806316,0.1695314225852244
611,2004-10-01,AVY US Equity,25853373.08301588,29264048.755185187,0.1017987776262245,0.1920578712967394,0.1840145925239142,0.2748559857965507
612,2004-10-01,BALL US Equity,21169862.742777776,23450868.604312167,0.132976331205887,0.1785927064352592,0.1895631101627735,0.2943017776577839
613,2004-10-01,BDX US Equity,49471215.269250005,39502071.34914154,0.1197243692256268,0.1567976951281161,0.20186263137793,0.2605271146928173
614,2004-10-01,BXP US Equity,99414184.44174604,53573015.92238096,0.0250248135251299,0.0320576844743817,0.2153172057402293,0.2005636812064497
615,2004-10-01,CAG US Equity,32460906.45380635,33669770.9142582,0.0819580526798992,0.0636725391725344,0.1363358788495422,0.208342192490511
616,2004-10-01,CBRE US Equity,63179468.92440476,70675048.68215609,-0.0172304666248679,-0.0229236979726741,0.2246726630269629,0.3906799006717942
617,2004-10-01,CHRW US Equity,74767446.78563493,49898575.7821746,0.0079735008266728,0.0076938829753946,0.3886641277740985,0.3188194069640328
618,2004-10-01,CINF US Equity,14895250.570724208,15708126.01616058,0.0883406081017492,0.1843625652053357,0.1355661113729705,0.2188580768960338
619,2004-10-01,CLX US Equity,44565865.5615873,46475275.08137567,0.0603062529532757,0.0880920278833159,0.1545685290324374,0.2278202689225601
620,2004-10-01,CMA US Equity,47935150.46007936,51671053.03034392,0.0918821128209897,0.2016459767969994,0.186711118558555,0.2821948862949986
621,2004-10-01,COR US Equity,74382872.89539683,84008175.28788044,0.0102106641257828,-0.0036796726922069,0.2351596092138498,0.3193208169559354
622,2004-10-01,CPB US Equity,22283537.08892857,22416169.397367723,0.0823573485266461,0.100993485084129,0.1680985013735145,0.2267227070630896
623,2004-10-01,DGX US Equity,56343198.753968254,52837762.16857144,-0.0250926345293843,-0.010615146290692,0.1735195143473811,0.1782721098611346
624,2004-10-01,DRI US Equity,25187070.91920635,27109585.93132222,-0.002726398890681,0.0076476294467867,0.2433582359875663,0.3504141857148099
625,2004-10-01,DTE US Equity,23679880.55401746,24500768.174116928,0.0569190757079339,0.1104170441606822,0.1337661960801036,0.2191129079474994
626,2004-10-01,DUK US Equity,45037489.40265873,62603668.42958307,0.0224652636544015,0.1812519634613442,0.1902100089591895,0.3777736538122612
627,2004-10-01,DVA US Equity,27590017.785714287,18158517.031493653,-0.0294384004105,0.0015322685903983,0.2394309023196328,0.255249654895989
628,2004-10-01,DVN US Equity,88548934.79166667,69024943.13690476,0.0406683875203512,0.0479313972828342,0.2414427825008203,0.3167933239435263
629,2004-10-01,ECL US Equity,22109302.07956349,23872127.30297619,0.1655332016530794,0.1769562139286092,0.1874114379018395,0.2450582366778025
630,2004-10-01,ED US Equity,38038642.532698415,35675357.74634921,0.0564412276965169,0.1039197462424061,0.1300453447928562,0.2037966304582143
631,2004-10-01,EFX US Equity,12656134.954801586,12441837.75609788,0.128892621223672,0.2029783438911808,0.2013919842325751,0.2939476152052492
632,2004-10-01,EIX US Equity,34739729.59952381,26957346.464391533,0.0494973631131496,0.2228209134203322,0.174054494170458,0.393248863234872
633,2004-10-01,EL US Equity,45534128.03571428,38126123.78257937,-0.0690806073995223,-0.0089104511037938,0.2218831064750444,0.2585094720764519
634,2004-10-01,EMN US Equity,25818360.6818254,24338004.36748677,0.1160859849631422,0.1976238246079424,0.2127526196857655,0.2875020274465871
635,2004-10-01,EOG US Equity,52316987.49662698,43236034.94728837,0.1233684864899995,0.1581844898480442,0.2353840044951786,0.2952664133207399
636,2004-10-01,EQR US Equity,29942930.8031746,29510415.864285715,0.0893353083082333,0.1227731266107623,0.1759064814974998,0.1967657286372895
637,2004-10-01,ES US Equity,9954335.789642856,7937392.900780423,0.0891809850115969,0.122495526390768,0.1450598751332227,0.2281534972208558
638,2004-10-01,ETR US Equity,57005500.03603175,49853929.25936508,0.0609946241784646,0.0928703097592319,0.1431035597535547,0.2404230351366633
639,2004-10-01,EW US Equity,29479167.49952381,27905252.785539683,-0.0273628396708819,-0.0048256290809695,0.2588156435542015,0.2776840303767756
640,2004-10-01,EXC US Equity,51559081.74968652,47933705.628123015,0.040942008413768,0.1269864776586631,0.1399161727878121,0.235593987774249
641,2004-10-01,EXPD US Equity,29878590.91234127,27123978.896588624,-0.0500630775850945,-0.005247384123475,0.2409501808805073,0.3190701575103821
642,2004-10-01,FE US Equity,109256215.52123016,76369044.38670635,0.0357774478833431,-0.0123469469819156,0.2062232057391206,0.1787109359104531
643,2004-10-01,FIS US Equity,98985786.6568254,69847819.53581455,-0.0210342832818678,0.0001060431201017,0.2403259212624118,0.4075243352376463
644,2004-10-01,GD US Equity,74403858.91880953,112945456.99939153,0.107439914609534,0.1534107309980895,0.1623499275080271,0.2817301808924455
645,2004-10-01,GIS US Equity,68380659.55710317,73201266.10765873,0.0554344469298497,0.072290533955877,0.1390668929072416,0.2025501153919911
646,2004-10-01,GL US Equity,18450074.841309924,15441137.738144971,0.0781924630873156,0.1476391021560927,0.1404509123746211,0.2086058072250751
647,2004-10-01,GPC US Equity,16931806.226825397,14869502.23169312,0.1382232120011917,0.1670332059785696,0.1393732857844226,0.2010682001157149
648,2004-10-01,HAS US Equity,21229746.531984128,15837850.072830686,0.1259608603437105,0.1901875222921183,0.2220218798854228,0.298431714218196
649,2004-10-01,HBAN US Equity,17705165.81948413,16855934.867929894,0.0835398575757825,0.164617218267682,0.1594549902109421,0.219371557733604
650,2004-10-01,HES US Equity,67300336.51302858,51461371.76001746,0.1354493997314221,0.1504766290282764,0.2454111551647593,0.2841655610450576
651,2004-10-01,HIG US Equity,103193459.8888889,93825313.0029762,-0.0546031900417415,-0.0618267963863177,0.2168884542831939,0.282217955880072
652,2004-10-01,HRL US Equity,7421041.13718254,6038964.463716932,0.134224656224612,0.1322443833948815,0.1966577837785411,0.228151903151015
653,2004-10-01,HST US Equity,17554310.214905955,13616993.306092724,0.1334561830147843,0.1829860941140535,0.2162392723194443,0.3107195711454147
654,2004-10-01,HSY US Equity,32983028.02888889,40661443.76756614,0.0947624062985205,0.0466904201997657,0.1519917107059757,0.2332648300044561
655,2004-10-01,IFF US Equity,12508885.998055557,13324973.35649471,0.1025334083079958,0.118876713096532,0.2124494035285471,0.2360280648155187
656,2004-10-01,IP US Equity,92825310.2828032,98112747.66086829,0.1534503714822054,0.22357679082353,0.1940049645510295,0.25917449146952
657,2004-10-01,IRM US Equity,20270113.662057143,15716354.408745104,-0.0449909370132035,0.017331140174116,0.280672026542316,0.2552145847396311
658,2004-10-01,IVZ US Equity,1115647.253968254,1098966.6693121693,0.0020308323784723,-0.0041162567969383,0.2905802555493134,0.480266289274422
659,2004-10-01,K US Equity,37333616.05227381,35014287.38604894,0.0964846792179664,0.0864735956821751,0.14470060637721,0.2202281824625346
660,2004-10-01,KEY US Equity,42724295.55285714,35897727.393280424,0.1086525135984354,0.1899989075968185,0.1598696637706672,0.2397739303044429
661,2004-10-01,KIM US Equity,14391189.741269842,11243827.030833334,0.0611293688378982,0.0769011988317701,0.205695431610422,0.1855484429580859
662,2004-10-01,KMB US Equity,87036057.55267897,87361294.06990093,0.0663253626182686,0.0996356734545626,0.1422720823424178,0.199669776187233
663,2004-10-01,KMX US Equity,32625696.35714286,34997886.306878306,-0.1286651316350323,-0.0502530089132097,0.2914523099998591,0.34792578234054
664,2004-10-01,KR US Equity,54953337.81333334,63479546.54756614,0.1108761466235486,0.1245977713745563,0.2184066617731515,0.3104202510787558
665,2004-10-01,L US Equity,23713535.795511905,28571621.329059526,0.092224358141747,0.153457746506277,0.1876372429118381,0.2484601520920296
666,2004-10-01,LH US Equity,29417294.301587302,36791237.788677245,-0.0504357787379247,0.0206559941532078,0.2105802746428128,0.4212100042271559
667,2004-10-01,MAR US Equity,117577957.5667381,89835552.13249683,0.0761824563581767,0.0258497355591816,0.2861877155573774,0.2368127978627374
668,2004-10-01,MKC US Equity,13773192.900753967,11594698.11771164,0.1028886901323017,0.0964322527701332,0.1525325532168139,0.206376894094778
669,2004-10-01,MMC US Equity,100893070.104127,94810891.44873014,0.1254990874879553,0.2208715397503119,0.1833753317045588,0.2810816187783402
670,2004-10-01,MO US Equity,72268102.19084604,80917472.55033492,0.0465114552955005,0.0489578459660441,0.2043179511493091,0.3038616746732466
671,2004-10-01,MTB US Equity,41307951.92293651,31352736.68992064,0.0134565789172398,0.0053217134555145,0.1733839490781558,0.2239841674302211
672,2004-10-01,NDAQ US Equity,53113606.52173809,57092933.23089841,0.0281036472465967,-0.0042137414887163,0.3748783156899594,0.34851149506948
673,2004-10-01,NEE US Equity,55474872.17111112,55796623.16910054,0.0238188523316856,0.1274786743476678,0.1206909951145226,0.2132715298413462
674,2004-10-01,NI US Equity,7956816.840962301,8225796.623773148,0.0628038247120575,0.1475345638324631,0.1403044263400078,0.2670806274281279
675,2004-10-01,NKE US Equity,92235572.35234284,83551519.71099259,0.1546740870581368,0.1958255559713803,0.176192237077204,0.2754790667014041
676,2004-10-01,NOC US Equity,74105590.47415079,122977945.03027248,0.0774890321677872,0.0840493401386857,0.14474200938708,0.2746335088181854
677,2004-10-01,NRG US Equity,96197271.79920636,72340094.51136243,0.0299361991891069,0.0076751964130431,0.2136675073917133,0.2709065951561351
678,2004-10-01,OKE US Equity,12227745.802961906,8557150.210960848,0.0860223217330331,0.2032110687572727,0.1692230773345041,0.261172677980371
679,2004-10-01,ORLY US Equity,13865870.637071429,12818414.068047618,-0.0289250243086768,-0.0293286362804265,0.261887078760271,0.3476793441365327
680,2004-10-01,OXY US Equity,71741083.10186826,50296844.45668095,0.1579345769240686,0.1564070589170894,0.2044434515051598,0.2336180546207391
681,2004-10-01,PEAK US Equity,10715839.627334924,9339473.896995235,0.1089723539951912,0.0463855622390241,0.2356749754087614,0.2127795543617663
682,2004-10-01,PEG US Equity,40172241.66976191,38886312.64256614,0.0512554938369008,0.1576281935143554,0.1419036055818623,0.2582270400578819
683,2004-10-01,PFG US Equity,76874543.99646826,90369584.40099208,-0.1462913832182792,-0.3214094294903865,0.3027365042646274,0.9222826845555834
684,2004-10-01,PGR US Equity,54412536.45043651,50170756.39564815,0.1176847204375863,0.1453767511470389,0.1837184084028006,0.2392707812915486
685,2004-10-01,PLD US Equity,39160905.321666665,24317501.350608468,-0.0871565646051988,-0.0160228076199305,0.2183583435247043,0.1973519682809736
686,2004-10-01,PNC US Equity,52418339.48896825,56775167.57833333,0.0904755964310755,0.2329649859955144,0.1509674356513786,0.2803022620424453
687,2004-10-01,PNW US Equity,19834125.94063492,18575235.73153439,0.0580401873975871,0.1498250524841555,0.1430991598603672,0.259666309913903
688,2004-10-01,PPL US Equity,29391061.02891667,27082435.41564418,0.0436211020214366,0.1440935809997667,0.1424013743498393,0.2585645713342742
689,2004-10-01,PSA US Equity,13212216.096825397,10045498.685714286,0.0808522726498027,0.0713281628613642,0.2155431011617026,0.2041148427680833
690,2004-10-01,PWR US Equity,46557664.262539685,24576298.763439152,0.0657051020337042,-0.0182310393001575,0.3520456238400047,0.3531749296415745
691,2004-10-01,PXD US Equity,60616103.36984126,64421720.42354498,0.0410942244842136,0.0158316485443437,0.2934131900871031,0.3110428229769044
692,2004-10-01,RF US Equity,22887493.267922617,19454131.999131348,0.0962758640958955,0.1860287026249867,0.1570541295863188,0.2240681117542769
693,2004-10-01,RL US Equity,52226042.03222222,34429782.95253968,-0.0423810171107875,-0.0091665939170821,0.2953805645570474,0.2722486369699241
694,2004-10-01,RSG US Equity,33039259.978253968,26618853.524358336,-0.0240188725351729,0.0029012970584456,0.2628313999370369,0.1978586764002687
695,2004-10-01,RTX US Equity,110771601.1949127,102256899.52184922,0.1193990716038009,0.2227862055859949,0.1731812204704306,0.2927764501349717
696,2004-10-01,SEE US Equity,27130239.515357148,22653159.52628307,-0.0117290682302691,-0.0090569763027635,0.2295328410143639,0.210103815019789
697,2004-10-01,SHW US Equity,25483215.150619045,21031636.58433333,0.1491983606420488,0.2122959028151899,0.178415794252321,0.2669189025388775
698,2004-10-01,SJM US Equity,10825197.494007938,9109899.052743386,0.0847754555213989,0.1425288480972588,0.1553242448627549,0.2884732253924652
699,2004-10-01,SNA US Equity,7674630.621825396,7450816.594841271,0.1421821134521733,0.2048134455332764,0.2233809202014344,0.2658236945767847
700,2004-10-01,SO US Equity,52703111.90821428,54852384.93765873,0.0410131888283509,0.1027498273819483,0.1052843051719459,0.2172803878638094
701,2004-10-01,SPG US Equity,42887091.23409524,30576307.21357144,0.0860505775422717,0.0855106626449637,0.2120196103509405,0.1870783907791803
702,2004-10-01,SPGI US Equity,50123928.25650793,49520512.52597883,0.075987365443035,0.1723054060689567,0.1518620893892047,0.2403953190758459
703,2004-10-01,SRE US Equity,102127152.5673016,67783117.89919312,-0.0025908242172444,-0.0255082914925212,0.2460987257375354,0.1975993351098422
704,2004-10-01,STZ US Equity,18778781.26186508,16829538.394166667,0.0585018564454923,0.0650918451634921,0.2149883139473155,0.3235143783649384
705,2004-10-01,SYK US Equity,61503199.27142857,50355837.30740741,0.1773326551327476,0.1288568420098098,0.2572859869979103,0.2666097986237909
706,2004-10-01,SYY US Equity,69592446.99785714,64213141.21753968,0.155422101367059,0.1451543800308417,0.1913608368437849,0.2493738522185922
707,2004-10-01,TAP US Equity,29217055.585714288,25129465.381746035,0.1041253309664142,0.0851839065306967,0.1922073563436556,0.2542370679541011
708,2004-10-01,TFC US Equity,44139774.50464286,40947926.79255291,0.1012036594059157,0.1742262742837989,0.1492739295209913,0.2090897879644339
709,2004-10-01,UNP US Equity,70520303.0497619,66975995.688544974,0.0804989380944827,0.1464395572357634,0.1435967848915225,0.2254047258225564
