,Date,Ticker,Weight
531,2003-10-31,GPC US Equity,0.00026421359817060654
532,2003-10-31,HBAN US Equity,0.00021883224977534797
533,2003-10-31,HES US Equity,0.00035761279682500224
534,2003-10-31,HIG US Equity,0.03901658098005852
535,2003-10-31,HRL US Equity,0.00040138437554955577
536,2003-10-31,HSY US Equity,0.018959460453377267
537,2003-10-31,IFF US Equity,0.0003461076421051793
538,2003-10-31,IRM US Equity,0.001950212772319077
539,2003-10-31,J US Equity,0.0002489445112534494
540,2003-10-31,K US Equity,0.0008861281536618312
541,2003-10-31,KEY US Equity,0.000219592301316985
542,2003-10-31,KIM US Equity,0.0005312242864268349
543,2003-10-31,KMB US Equity,0.0008491148103511661
544,2003-10-31,KMX US Equity,0.03901658098005852
545,2003-10-31,KR US Equity,0.0004922857423927953
546,2003-10-31,L US Equity,0.00040747590634543455
547,2003-10-31,LH US Equity,0.002037436391236297
548,2003-10-31,LIN US Equity,0.00017914835488920343
549,2003-10-31,MAR US Equity,0.022528575383341652
550,2003-10-31,MCK US Equity,0.0003087932173548166
551,2003-10-31,MCO US Equity,0.03429998019845074
552,2003-10-31,MKC US Equity,0.0006166549234742596
553,2003-10-31,MO US Equity,0.018933008780835894
554,2003-10-31,MTB US Equity,0.019386745231808594
555,2003-10-31,NDAQ US Equity,0.019158691367585204
556,2003-10-31,NEE US Equity,0.0006784123204757585
557,2003-10-31,NI US Equity,0.0003923325395580641
558,2003-10-31,NRG US Equity,0.0008558648472216987
559,2003-10-31,OKE US Equity,0.00026330508586391534
560,2003-10-31,ORLY US Equity,0.03901658098005852
561,2003-10-31,OXY US Equity,0.0003908870113774673
562,2003-10-31,PEAK US Equity,0.0007857993237854707
563,2003-10-31,PEG US Equity,0.0005262572642747509
564,2003-10-31,PGR US Equity,0.00029361253137778125
565,2003-10-31,PLD US Equity,0.021237556927606517
566,2003-10-31,PNC US Equity,0.00017378360197054118
567,2003-10-31,PNW US Equity,0.0005296181295413063
568,2003-10-31,PPL US Equity,0.00046905516206839805
569,2003-10-31,PSA US Equity,0.0007031312268206407
570,2003-10-31,PWR US Equity,0.03901658098005852
571,2003-10-31,PXD US Equity,0.0015579499210580533
572,2003-10-31,RF US Equity,0.0002042386998852721
573,2003-10-31,RL US Equity,0.004237093585055717
574,2003-10-31,RSG US Equity,0.0346258407021301
575,2003-10-31,SEE US Equity,0.019868152653720324
576,2003-10-31,SHW US Equity,0.00019436415932975453
577,2003-10-31,SJM US Equity,0.00037206397964463067
578,2003-10-31,SNA US Equity,0.00018053781604807724
579,2003-10-31,SO US Equity,0.0008236310240641192
580,2003-10-31,SPG US Equity,0.0005999357076798627
581,2003-10-31,SPGI US Equity,0.0002381633246367153
582,2003-10-31,SRE US Equity,0.03901658098005852
583,2003-10-31,STZ US Equity,0.0006848445798406191
584,2003-10-31,SYK US Equity,0.0003712992234398053
585,2003-10-31,SYY US Equity,0.00037520527699894807
586,2003-10-31,TAP US Equity,0.0017503924695147122
587,2003-10-31,TFC US Equity,0.00022077012355888883
588,2003-10-31,TRV US Equity,0.00023327243945526978
589,2003-10-31,TSN US Equity,0.00045956421289921316
590,2003-10-31,UNP US Equity,0.0002416778871057722
591,2003-10-31,VMC US Equity,0.0001920534249315173
592,2003-10-31,VRSN US Equity,0.02077039704019805
593,2003-10-31,VTR US Equity,0.0005746427634592459
594,2003-10-31,WAT US Equity,0.03901658098005852
595,2003-10-31,WEC US Equity,0.0008194234297394969
596,2003-10-31,WELL US Equity,0.0003751525198305167
597,2003-10-31,XRAY US Equity,0.0003310631958173062
598,2003-10-31,YUM US Equity,0.02240158897413224
599,2003-10-31,ZION US Equity,0.00020846475362153272
600,2004-10-01,ABT US Equity,0.0013415284389443052
601,2004-10-01,ADM US Equity,0.0017204682545908612
602,2004-10-01,AEE US Equity,0.00336418388516633
603,2004-10-01,AEP US Equity,0.0013702068298386018
604,2004-10-01,AFL US Equity,0.0014323380248670353
605,2004-10-01,AIZ US Equity,0.002826550358634328
606,2004-10-01,ALL US Equity,0.0014703941912996242
607,2004-10-01,AON US Equity,0.0013614007153629941
608,2004-10-01,APD US Equity,0.0012569712140893103
609,2004-10-01,APH US Equity,0.0030429805108668447
610,2004-10-01,AVB US Equity,0.002708230868097648
611,2004-10-01,AVY US Equity,0.001344295837550495
612,2004-10-01,BALL US Equity,0.0012989044960382554
613,2004-10-01,BDX US Equity,0.0013300777085375533
614,2004-10-01,BXP US Equity,0.0024377590416891147
615,2004-10-01,CAG US Equity,0.001566163754466437
616,2004-10-01,CBRE US Equity,0.03953337038875404
617,2004-10-01,CHRW US Equity,0.005941040678356024
618,2004-10-01,CINF US Equity,0.0013813714900435285
619,2004-10-01,CLX US Equity,0.001594610413389699
620,2004-10-01,CMA US Equity,0.0013641175505451574
621,2004-10-01,COR US Equity,0.019287638727560587
622,2004-10-01,CPB US Equity,0.0014716902481673045
623,2004-10-01,DGX US Equity,0.03953337038875404
624,2004-10-01,DRI US Equity,0.025582664083409083
625,2004-10-01,DTE US Equity,0.0015799211408612011
626,2004-10-01,DUK US Equity,0.002127850449920588
627,2004-10-01,DVA US Equity,0.03395827670817989
628,2004-10-01,DVN US Equity,0.0019269712479961937
629,2004-10-01,ECL US Equity,0.00126654003404628
630,2004-10-01,ED US Equity,0.0015923472094384443
631,2004-10-01,EFX US Equity,0.0012934556249857721
632,2004-10-01,EIX US Equity,0.0015657208470920654
633,2004-10-01,EL US Equity,0.03953337038875404
634,2004-10-01,EMN US Equity,0.0013148078016909503
635,2004-10-01,EOG US Equity,0.001323643001182021
636,2004-10-01,EQR US Equity,0.0014222129950431392
637,2004-10-01,ES US Equity,0.0014229439840505772
638,2004-10-01,ETR US Equity,0.0015810364839966304
639,2004-10-01,EW US Equity,0.03953337038875404
640,2004-10-01,EXC US Equity,0.0017148298606571167
641,2004-10-01,EXPD US Equity,0.03953337038875404
642,2004-10-01,FE US Equity,0.017716880760688756
643,2004-10-01,FIS US Equity,0.05
644,2004-10-01,GD US Equity,0.0013537715633924097
645,2004-10-01,GIS US Equity,0.0016671409114328787
646,2004-10-01,GL US Equity,0.0014359978290672207
647,2004-10-01,GPC US Equity,0.001298716795453498
648,2004-10-01,HAS US Equity,0.0013028261721737672
649,2004-10-01,HBAN US Equity,0.0014064131889107029
650,2004-10-01,HES US Equity,0.001312613923608762
651,2004-10-01,HIG US Equity,0.03953337038875404
652,2004-10-01,HRL US Equity,0.0013288303503272317
653,2004-10-01,HST US Equity,0.001296140018111179
654,2004-10-01,HSY US Equity,0.0016208402851323543
655,2004-10-01,IFF US Equity,0.0013941592374275402
656,2004-10-01,IP US Equity,0.0012583039528912825
657,2004-10-01,IRM US Equity,0.024410104025958244
658,2004-10-01,IVZ US Equity,0.028141094506049874
659,2004-10-01,K US Equity,0.001458471624714857
660,2004-10-01,KEY US Equity,0.0013312941476399717
661,2004-10-01,KIM US Equity,0.0016161115563986922
662,2004-10-01,KMB US Equity,0.0015397280469007378
663,2004-10-01,KMX US Equity,0.03953337038875404
664,2004-10-01,KR US Equity,0.0013714898773736152
665,2004-10-01,L US Equity,0.0013882040975286094
666,2004-10-01,LH US Equity,0.0242610459299053
667,2004-10-01,MAR US Equity,0.0019557338203033347
668,2004-10-01,MKC US Equity,0.0014248262882965265
669,2004-10-01,MMC US Equity,0.0012917585735281673
670,2004-10-01,MO US Equity,0.0018506211238493568
671,2004-10-01,MTB US Equity,0.005723942653836812
672,2004-10-01,NDAQ US Equity,0.01788817193628732
673,2004-10-01,NEE US Equity,0.0021084272975240626
674,2004-10-01,NI US Equity,0.0015064056826720317
675,2004-10-01,NKE US Equity,0.0012673196436533377
676,2004-10-01,NOC US Equity,0.0015208481227250643
677,2004-10-01,NRG US Equity,0.0038810410949243214
678,2004-10-01,OKE US Equity,0.0013801439086717994
679,2004-10-01,ORLY US Equity,0.03953337038875404
680,2004-10-01,OXY US Equity,0.0012849792939253002
681,2004-10-01,PEAK US Equity,0.0015922152087463298
682,2004-10-01,PEG US Equity,0.001579957107740823
683,2004-10-01,PFG US Equity,0.03953337038875404
684,2004-10-01,PGR US Equity,0.001341367955889221
685,2004-10-01,PLD US Equity,0.03953337038875404
686,2004-10-01,PNC US Equity,0.0013572148791406613
687,2004-10-01,PNW US Equity,0.0015340731864394112
688,2004-10-01,PPL US Equity,0.0016661569454145986
689,2004-10-01,PSA US Equity,0.0015428555007881866
690,2004-10-01,PWR US Equity,0.017431147533814192
691,2004-10-01,PXD US Equity,0.002600161589186961
692,2004-10-01,RF US Equity,0.001359651670221821
693,2004-10-01,RL US Equity,0.03953337038875404
694,2004-10-01,RSG US Equity,0.029015834361914933
695,2004-10-01,RTX US Equity,0.001300270718301929
696,2004-10-01,SEE US Equity,0.03953337038875404
697,2004-10-01,SHW US Equity,0.0012662866956314653
698,2004-10-01,SJM US Equity,0.001417606698915637
699,2004-10-01,SNA US Equity,0.001276471768537086
700,2004-10-01,SO US Equity,0.0017436903986726101
701,2004-10-01,SPG US Equity,0.0014887675015317879
702,2004-10-01,SPGI US Equity,0.0014287655060105425
703,2004-10-01,SRE US Equity,0.03953337038875404
704,2004-10-01,STZ US Equity,0.0016704652638459359
705,2004-10-01,SYK US Equity,0.0012913733752158505
706,2004-10-01,SYY US Equity,0.001295231278479073
707,2004-10-01,TAP US Equity,0.0014442124241602723
708,2004-10-01,TFC US Equity,0.0013541449533212937
709,2004-10-01,UNP US Equity,0.001428664151079632
710,2004-10-01,VFC US Equity,0.0013148862198610585
711,2004-10-01,VRSN US Equity,0.0015716805393981392
712,2004-10-01,VTR US Equity,0.0014146432721292592
713,2004-10-01,WAT US Equity,0.002157380896292018
714,2004-10-01,WBA US Equity,0.0013244895234245748
715,2004-10-01,WEC US Equity,0.0016744166170008352
716,2004-10-01,WELL US Equity,0.0013942024378411676
717,2004-10-01,XRAY US Equity,0.001280836974003328
718,2004-10-01,YUM US Equity,0.03953337038875404
719,2004-10-01,ZION US Equity,0.0013931484525562191
720,2005-09-30,ABT US Equity,0.0006453309371800142
721,2005-09-30,ADP US Equity,0.0005012854559386927
722,2005-09-30,AEE US Equity,0.049653456223076556
723,2005-09-30,AEP US Equity,0.0005926928297581539
724,2005-09-30,AFL US Equity,0.000814174557055099
725,2005-09-30,AIZ US Equity,0.001367869165005074
726,2005-09-30,APD US Equity,0.00031740560348512785
727,2005-09-30,APH US Equity,0.000823001209076132
728,2005-09-30,AVB US Equity,0.0035836026183313136
729,2005-09-30,BAX US Equity,0.0005674793759242293
730,2005-09-30,BDX US Equity,0.00047291667903552376
731,2005-09-30,BEN US Equity,0.0003684740164426181
732,2005-09-30,BXP US Equity,0.049653456223076556
733,2005-09-30,CAG US Equity,0.0007123587444439849
734,2005-09-30,CB US Equity,0.0007576342828831265
735,2005-09-30,CBRE US Equity,0.049653456223076556
736,2005-09-30,CINF US Equity,0.0004746309169359334
737,2005-09-30,CL US Equity,0.001227163858519776
738,2005-09-30,CLX US Equity,0.0008263778882800115
739,2005-09-30,CMA US Equity,0.00040316983432490164
740,2005-09-30,CNP US Equity,0.0006664170386319631
741,2005-09-30,COR US Equity,0.049653456223076556
742,2005-09-30,CPB US Equity,0.0004325033129200274
743,2005-09-30,CVS US Equity,0.0004735810865408863
744,2005-09-30,DGX US Equity,0.049653456223076556
745,2005-09-30,DHI US Equity,0.02676787126792826
746,2005-09-30,DHR US Equity,0.00038487507273765777
747,2005-09-30,DLTR US Equity,0.0006449733621157399
748,2005-09-30,DRI US Equity,0.0014667722532052114
749,2005-09-30,DTE US Equity,0.0007210718349978459
750,2005-09-30,DUK US Equity,0.00041660210482175687
751,2005-09-30,DVA US Equity,0.049653456223076556
752,2005-09-30,DVN US Equity,0.0023274767653412073
753,2005-09-30,ECL US Equity,0.0003983040660948228
754,2005-09-30,ED US Equity,0.000823747524283007
755,2005-09-30,EIX US Equity,0.00046819414615563887
756,2005-09-30,EL US Equity,0.02589676701170399
757,2005-09-30,EMR US Equity,0.00030491674250079513
758,2005-09-30,EQR US Equity,0.0005201909875625446
759,2005-09-30,ES US Equity,0.0005738401527946998
760,2005-09-30,ETN US Equity,0.0003775824172429478
761,2005-09-30,ETR US Equity,0.0006512792379284397
762,2005-09-30,EW US Equity,0.049653456223076556
763,2005-09-30,EXC US Equity,0.0005561728780751715
764,2005-09-30,EXPD US Equity,0.025084199421639586
765,2005-09-30,FE US Equity,0.0047086221640285
766,2005-09-30,FIS US Equity,0.049653456223076556
767,2005-09-30,FITB US Equity,0.00042745007800332066
768,2005-09-30,GD US Equity,0.0005380679575891547
769,2005-09-30,GIS US Equity,0.0007127944277256163
770,2005-09-30,GL US Equity,0.0004381765707095504
771,2005-09-30,GPC US Equity,0.000521801913705918
772,2005-09-30,HBAN US Equity,0.0005207914334871118
773,2005-09-30,HIG US Equity,0.049653456223076556
774,2005-09-30,HRL US Equity,0.0005575197870865469
775,2005-09-30,HST US Equity,0.0005278406727196603
776,2005-09-30,HSY US Equity,0.0006681235990991372
777,2005-09-30,IFF US Equity,0.0005189658837797618
778,2005-09-30,IRM US Equity,0.049653456223076556
779,2005-09-30,ITW US Equity,0.0003292623812749918
780,2005-09-30,IVZ US Equity,0.049653456223076556
781,2005-09-30,K US Equity,0.0007697056813952579
782,2005-09-30,KEY US Equity,0.00042014211304672284
783,2005-09-30,KIM US Equity,0.0004786665300174229
784,2005-09-30,KMB US Equity,0.0006623140318561274
785,2005-09-30,KMX US Equity,0.02633513898846574
786,2005-09-30,KR US Equity,0.00039772016363053805
787,2005-09-30,L US Equity,0.0004179924865574987
788,2005-09-30,LH US Equity,0.00862173617336535
789,2005-09-30,MKC US Equity,0.0005192399572795853
790,2005-09-30,MMC US Equity,0.025140091991858137
791,2005-09-30,MO US Equity,0.0005946847897399437
792,2005-09-30,MTB US Equity,0.027454856003689104
793,2005-09-30,NDAQ US Equity,0.001642510979688736
794,2005-09-30,NEE US Equity,0.0006340588939920304
795,2005-09-30,NI US Equity,0.0008036811153702363
796,2005-09-30,NOC US Equity,0.0006594033068568104
797,2005-09-30,NRG US Equity,0.03048532267609773
798,2005-09-30,OKE US Equity,0.00042183712154353657
799,2005-09-30,ORLY US Equity,0.029020478067798467
800,2005-09-30,OXY US Equity,0.000418297483189929
801,2005-09-30,PARA US Equity,0.00043868799360499087
802,2005-09-30,PEAK US Equity,0.00048102623291300357
803,2005-09-30,PEG US Equity,0.00047168589266787447
804,2005-09-30,PGR US Equity,0.0005058599568874763
805,2005-09-30,PNC US Equity,0.0004682975761611319
806,2005-09-30,PNW US Equity,0.0005213643709178964
807,2005-09-30,PPL US Equity,0.0005274947337258782
808,2005-09-30,PSA US Equity,0.0006076206074027365
809,2005-09-30,RF US Equity,0.0005561027192022479
810,2005-09-30,RL US Equity,0.02554593733318084
811,2005-09-30,RTX US Equity,0.0004295957663612426
812,2005-09-30,SHW US Equity,0.0004477952424205678
813,2005-09-30,SJM US Equity,0.0008870252467978675
814,2005-09-30,SNA US Equity,0.0004247951308499797
815,2005-09-30,SO US Equity,0.0006401555701367069
816,2005-09-30,SPG US Equity,0.0005426556074199074
817,2005-09-30,SPGI US Equity,0.0004160119358784456
818,2005-09-30,SRE US Equity,0.049653456223076556
819,2005-09-30,SYK US Equity,0.0004079417020568848
820,2005-09-30,SYY US Equity,0.0004592110254315059
821,2005-09-30,TAP US Equity,0.0009486262259606204
822,2005-09-30,TFC US Equity,0.00039749032264536015
823,2005-09-30,TJX US Equity,0.0004281363256848242
824,2005-09-30,TRV US Equity,0.0005634553272062422
825,2005-09-30,TSN US Equity,0.000670567559755366
826,2005-09-30,UNP US Equity,0.000468289710355595
827,2005-09-30,VFC US Equity,0.00041279023995785703
828,2005-09-30,VMC US Equity,0.0003700641950228029
829,2005-09-30,VTR US Equity,0.0005612389174877061
830,2005-09-30,VTRS US Equity,0.00148060980078345
831,2005-09-30,WAT US Equity,0.03260876172690186
832,2005-09-30,WBA US Equity,0.0004574189460044194
833,2005-09-30,WEC US Equity,0.0007070720979146722
834,2005-09-30,WELL US Equity,0.0005181929344773745
835,2005-09-30,XEL US Equity,0.0006751964314798564
836,2005-09-30,XRAY US Equity,0.0005003920134082569
837,2005-09-30,YUM US Equity,0.049653456223076556
838,2005-09-30,ZBH US Equity,0.006686869541793227
839,2005-09-30,ZION US Equity,0.0004904300566581631
840,2006-09-01,ABT US Equity,0.001713730600026187
841,2006-09-01,ADP US Equity,0.0018717818663626002
842,2006-09-01,AEP US Equity,0.00190385350837557
843,2006-09-01,AES US Equity,0.036674181520204824
844,2006-09-01,AFL US Equity,0.0017670754312031816
845,2006-09-01,AIZ US Equity,0.05
846,2006-09-01,ALL US Equity,0.001623721834616076
847,2006-09-01,APD US Equity,0.001443978098899477
848,2006-09-01,AVB US Equity,0.005016407425272621
849,2006-09-01,AVY US Equity,0.00158413227022426
850,2006-09-01,BAX US Equity,0.0019856647736134097
851,2006-09-01,BDX US Equity,0.0014876462476626725
852,2006-09-01,CAG US Equity,0.008265501759791018
853,2006-09-01,CAH US Equity,0.001788413506415378
854,2006-09-01,CINF US Equity,0.0016116053402385467
855,2006-09-01,CL US Equity,0.002520685798091049
856,2006-09-01,CLX US Equity,0.0026075417292251287
857,2006-09-01,CMA US Equity,0.0015365526461325208
858,2006-09-01,CME US Equity,0.006060458392781442
859,2006-09-01,CMS US Equity,0.001697049991161422
860,2006-09-01,CNP US Equity,0.0018215461860646065
861,2006-09-01,COR US Equity,0.004620441893399367
862,2006-09-01,CPB US Equity,0.002500407782429947
863,2006-09-01,CTAS US Equity,0.0017641944787488632
864,2006-09-01,DGX US Equity,0.03725202874525087
865,2006-09-01,DHR US Equity,0.0014323921057367854
866,2006-09-01,DLTR US Equity,0.002442079451386619
867,2006-09-01,DRI US Equity,0.05
868,2006-09-01,DTE US Equity,0.002008427877364635
869,2006-09-01,DUK US Equity,0.0016238816814969602
870,2006-09-01,DVA US Equity,0.03808583131375959
871,2006-09-01,ECL US Equity,0.001881200449382294
872,2006-09-01,ED US Equity,0.0021125136069260137
873,2006-09-01,EFX US Equity,0.0030408942455424906
874,2006-09-01,EIX US Equity,0.0017491179924200516
875,2006-09-01,EL US Equity,0.030191260286052273
876,2006-09-01,EMR US Equity,0.0015352612135880019
877,2006-09-01,EQR US Equity,0.0017494964828281795
878,2006-09-01,ES US Equity,0.001925751832606548
879,2006-09-01,ETN US Equity,0.0015732137598061624
880,2006-09-01,ETR US Equity,0.0017891464483303684
881,2006-09-01,EW US Equity,0.05
882,2006-09-01,EXC US Equity,0.001826798703168407
883,2006-09-01,FIS US Equity,0.05
884,2006-09-01,FITB US Equity,0.001542359341128735
885,2006-09-01,GD US Equity,0.002346186326031856
886,2006-09-01,GIS US Equity,0.0024356353157072063
887,2006-09-01,GL US Equity,0.0016136536630636004
888,2006-09-01,GPC US Equity,0.001511462687194726
889,2006-09-01,HAS US Equity,0.001531542701366955
890,2006-09-01,HBAN US Equity,0.0015234742881331533
891,2006-09-01,HIG US Equity,0.05
892,2006-09-01,HON US Equity,0.0016771438159782469
893,2006-09-01,HRL US Equity,0.0026944118949737187
894,2006-09-01,HST US Equity,0.0017105761573662456
895,2006-09-01,HSY US Equity,0.0018592196777560796
896,2006-09-01,IFF US Equity,0.0016066544913914585
897,2006-09-01,IPG US Equity,0.002215596033432743
898,2006-09-01,IRM US Equity,0.030546850742632574
899,2006-09-01,ITW US Equity,0.0015697682320517342
900,2006-09-01,IVZ US Equity,0.05
901,2006-09-01,JCI US Equity,0.0016151140020781267
902,2006-09-01,K US Equity,0.002673324414811032
903,2006-09-01,KEY US Equity,0.0016059664444799536
904,2006-09-01,KIM US Equity,0.0015903232409260515
905,2006-09-01,KMB US Equity,0.0022633719448754775
906,2006-09-01,KR US Equity,0.0018061255749258185
907,2006-09-01,L US Equity,0.0015457404166690821
908,2006-09-01,LH US Equity,0.030979044950524445
909,2006-09-01,LMT US Equity,0.014332480540721643
910,2006-09-01,MCK US Equity,0.0019155032298702396
911,2006-09-01,MKC US Equity,0.03637204523308489
912,2006-09-01,MMC US Equity,0.002106786406291486
913,2006-09-01,MO US Equity,0.0017458704045552182
914,2006-09-01,MTB US Equity,0.003801250238073689
915,2006-09-01,NDAQ US Equity,0.005396516122783642
916,2006-09-01,NEE US Equity,0.0020917843958145766
917,2006-09-01,NI US Equity,0.00232641093037081
918,2006-09-01,NKE US Equity,0.0016600152909548214
919,2006-09-01,NOC US Equity,0.0020819004774371716
920,2006-09-01,NRG US Equity,0.05
921,2006-09-01,OKE US Equity,0.001600763503733638
922,2006-09-01,OMC US Equity,0.0032685499335977173
923,2006-09-01,ORLY US Equity,0.05
924,2006-09-01,PARA US Equity,0.0015512028429683585
925,2006-09-01,PAYX US Equity,0.0018837830093097127
926,2006-09-01,PEAK US Equity,0.0019025018390200915
927,2006-09-01,PEG US Equity,0.001790761260065479
928,2006-09-01,PFG US Equity,0.029780568333329406
929,2006-09-01,PGR US Equity,0.0014727262089973873
930,2006-09-01,PNC US Equity,0.0016157002541721853
931,2006-09-01,PNW US Equity,0.0022145553272646243
932,2006-09-01,PPG US Equity,0.001486610321085343
933,2006-09-01,PPL US Equity,0.0020908011878022236
934,2006-09-01,PSA US Equity,0.0016582512710867786
935,2006-09-01,RF US Equity,0.0016550429536908238
936,2006-09-01,RSG US Equity,0.037728146861031424
937,2006-09-01,RTX US Equity,0.001566470772992954
938,2006-09-01,SJM US Equity,0.002058155625788478
939,2006-09-01,SNA US Equity,0.0015016733339326825
940,2006-09-01,SO US Equity,0.0019185173321621864
941,2006-09-01,SPG US Equity,0.0016453445304912672
942,2006-09-01,SPGI US Equity,0.0018101764630855703
943,2006-09-01,SRE US Equity,0.030401538533929233
944,2006-09-01,SYY US Equity,0.0025383351404425075
945,2006-09-01,TAP US Equity,0.001784356756835422
946,2006-09-01,TFC US Equity,0.0014573432755731722
947,2006-09-01,TJX US Equity,0.0016967336627911344
948,2006-09-01,TMO US Equity,0.0015639253174494709
949,2006-09-01,TRV US Equity,0.0014176891399118644
950,2006-09-01,UNP US Equity,0.0016574268940886525
951,2006-09-01,VFC US Equity,0.0016244530243653993
952,2006-09-01,WAT US Equity,0.0040495094774258365
953,2006-09-01,WBA US Equity,0.0015666363241383118
954,2006-09-01,WEC US Equity,0.001976085962780337
955,2006-09-01,WELL US Equity,0.001682807687428574
956,2006-09-01,XEL US Equity,0.0017809718123791623
957,2006-09-01,XRAY US Equity,0.0017362430563885648
958,2006-09-01,ZBH US Equity,0.0388531583047968
959,2006-09-01,ZION US Equity,0.0016325035596231787
960,2007-08-31,A US Equity,0.04752299628011411
961,2007-08-31,ABT US Equity,0.0008551070670938017
962,2007-08-31,ADP US Equity,0.0004974210867394099
963,2007-08-31,AEE US Equity,0.04752299628011411
964,2007-08-31,AEP US Equity,0.0005021866276814444
965,2007-08-31,AFL US Equity,0.0004545486303335979
966,2007-08-31,ALL US Equity,0.0004886123642301961
967,2007-08-31,AON US Equity,0.00046218107722595516
968,2007-08-31,AVB US Equity,0.031356646750022574
969,2007-08-31,AVY US Equity,0.00034470054947310507
970,2007-08-31,BAX US Equity,0.0005962772837127798
971,2007-08-31,BDX US Equity,0.0004397735696125823
972,2007-08-31,BIIB US Equity,0.024159611149695556
973,2007-08-31,BK US Equity,0.00035430105368016834
974,2007-08-31,BLK US Equity,0.04752299628011411
975,2007-08-31,CAG US Equity,0.0006930905407068439
976,2007-08-31,CAH US Equity,0.0007003165404328187
977,2007-08-31,CB US Equity,0.0003663548202223361
978,2007-08-31,CHRW US Equity,0.009712517502781745
979,2007-08-31,CI US Equity,0.00042394440287243836
980,2007-08-31,CINF US Equity,0.00038139690515568667
981,2007-08-31,CL US Equity,0.0008935422910688136
982,2007-08-31,CLX US Equity,0.0009327388676152077
983,2007-08-31,CMA US Equity,0.00039307008715941264
984,2007-08-31,CME US Equity,0.02476182697892396
985,2007-08-31,CMS US Equity,0.0003974000937545798
986,2007-08-31,CNP US Equity,0.00045628110731081307
987,2007-08-31,COR US Equity,0.03035746281087332
988,2007-08-31,CPB US Equity,0.0004895132694188282
989,2007-08-31,CTAS US Equity,0.00044885631797921867
990,2007-08-31,CTSH US Equity,0.04752299628011411
991,2007-08-31,DGX US Equity,0.04752299628011411
992,2007-08-31,DHR US Equity,0.00031960669383685364
993,2007-08-31,DLTR US Equity,0.0016665870291805813
994,2007-08-31,DOV US Equity,0.0003665533586976475
995,2007-08-31,DRI US Equity,0.02436339889607314
996,2007-08-31,DTE US Equity,0.0003942523560305061
997,2007-08-31,DUK US Equity,0.00039533281678920173
998,2007-08-31,DVA US Equity,0.04752299628011411
999,2007-08-31,EBAY US Equity,0.04752299628011411
1000,2007-08-31,ECL US Equity,0.0005700220541440177
1001,2007-08-31,ED US Equity,0.0005789605349467625
1002,2007-08-31,EFX US Equity,0.00047919396162837436
1003,2007-08-31,EL US Equity,0.0032739483215442583
1004,2007-08-31,EMN US Equity,0.0004441576725148785
1005,2007-08-31,ES US Equity,0.0004369566278091799
1006,2007-08-31,ETR US Equity,0.00039949484187767165
1007,2007-08-31,EW US Equity,0.04752299628011411
1008,2007-08-31,EXPD US Equity,0.001326616233112901
1009,2007-08-31,FE US Equity,0.02487688123900804
1010,2007-08-31,FI US Equity,0.00035128898986555064
1011,2007-08-31,FIS US Equity,0.024237160512867943
1012,2007-08-31,FITB US Equity,0.0003358091116325218
1013,2007-08-31,FMC US Equity,0.00038730960964458765
1014,2007-08-31,GD US Equity,0.00046649748337990144
1015,2007-08-31,GIS US Equity,0.0008272569582380872
1016,2007-08-31,GL US Equity,0.0004448346762273508
1017,2007-08-31,GPC US Equity,0.0003992093261909562
1018,2007-08-31,GWW US Equity,0.0003714534860158437
1019,2007-08-31,HBAN US Equity,0.0003227042881932726
1020,2007-08-31,HIG US Equity,0.024681254584530795
1021,2007-08-31,HON US Equity,0.0004255079048638652
1022,2007-08-31,HRL US Equity,0.0005977172152925451
1023,2007-08-31,HSY US Equity,0.0008752745450643955
1024,2007-08-31,IFF US Equity,0.0003985522743994835
1025,2007-08-31,IRM US Equity,0.0030675554769794386
1026,2007-08-31,ISRG US Equity,0.02482635596348523
1027,2007-08-31,ITW US Equity,0.0004049937153991886
1028,2007-08-31,JCI US Equity,0.0003277519653193152
1029,2007-08-31,K US Equity,0.0008485996399969292
1030,2007-08-31,KEY US Equity,0.0003873244691675544
1031,2007-08-31,KMB US Equity,0.0006715833244460928
1032,2007-08-31,LH US Equity,0.026536986539753595
1033,2007-08-31,LIN US Equity,0.00029893393408067206
1034,2007-08-31,LMT US Equity,0.04752299628011411
1035,2007-08-31,MCK US Equity,0.0005800653078617612
1036,2007-08-31,MKC US Equity,0.0006200002444865587
1037,2007-08-31,MMC US Equity,0.002028840591452063
1038,2007-08-31,MO US Equity,0.0006575972920843137
1039,2007-08-31,MTB US Equity,0.027799591144745093
1040,2007-08-31,NDAQ US Equity,0.002035703092462667
1041,2007-08-31,NEE US Equity,0.00045842281594483204
1042,2007-08-31,NI US Equity,0.0004988578610204466
1043,2007-08-31,NKE US Equity,0.0003283488577271925
1044,2007-08-31,NOC US Equity,0.0005092766941033555
1045,2007-08-31,OKE US Equity,0.0003704110424159863
1046,2007-08-31,OMC US Equity,0.0005168363673465402
1047,2007-08-31,ORLY US Equity,0.02428773249031561
1048,2007-08-31,PARA US Equity,0.00035013865048971667
1049,2007-08-31,PAYX US Equity,0.00044067693411717676
1050,2007-08-31,PFG US Equity,0.026711650838070033
1051,2007-08-31,PGR US Equity,0.024293169920945323
1052,2007-08-31,PNC US Equity,0.0005380053370797081
1053,2007-08-31,PNW US Equity,0.0006102982897565899
1054,2007-08-31,PPL US Equity,0.000381779689085796
1055,2007-08-31,RF US Equity,0.0003828750300992275
1056,2007-08-31,ROP US Equity,0.0003988688193277311
